step           time         Umax       divMax   Loc(i,j,k)           dU  ItrP          ResP
1      1.333333e-02   1.5768e+00   1.9000e-01    (3,52,51)   4.2577e+01   500   2.06702e-01
60     8.000000e-01   1.6239e+00   6.1843e-03   (45,52,27)   4.7670e-01   500   9.39170e-02
10     1.333333e-01   1.7300e+00   5.9863e-02    (3,52,51)   4.0811e+00   500   1.72110e-01
70     9.333333e-01   1.5964e+00   4.5692e-03   (45,52,27)   4.2484e-01   500   6.82670e-02
20     2.666667e-01   1.7236e+00   2.6123e-02      (9,3,4)   2.2434e+00   500   2.23872e-01
80     1.066667e+00   1.5673e+00   3.4204e-03    (46,3,27)   3.8566e-01   500   4.87444e-02
30     4.000000e-01   1.6945e+00   1.5932e-02    (41,3,28)   1.0616e+00   500   2.16266e-01
90     1.200000e+00   1.5481e+00   3.2121e-03     (3,3,42)   3.5752e-01   500   3.48823e-02
40     5.333333e-01   1.6751e+00   1.1716e-02    (42,3,27)   6.7225e-01   500   1.69303e-01
100    1.333333e+00   1.5332e+00   3.9267e-03     (3,3,42)   3.3501e-01   500   2.66381e-02
50     6.666667e-01   1.6503e+00   8.4616e-03    (44,3,27)   5.4638e-01   500   1.27223e-01
110    1.466667e+00   1.5181e+00   4.4537e-03     (3,3,42)   3.1453e-01   500   2.30337e-02
60     8.000000e-01   1.6239e+00   6.1843e-03   (45,52,27)   4.7670e-01   500   9.39170e-02
120    1.600000e+00   1.5029e+00   4.8437e-03     (3,3,42)   2.9529e-01   500   2.25141e-02
70     9.333333e-01   1.5964e+00   4.5692e-03   (45,52,27)   4.2484e-01   500   6.82670e-02
130    1.733333e+00   1.5040e+00   5.1381e-03     (3,3,42)   2.8034e-01   500   2.34230e-02
80     1.066667e+00   1.5673e+00   3.4204e-03    (46,3,27)   3.8566e-01   500   4.87444e-02
140    1.866667e+00   1.5072e+00   5.2497e-03    (3,52,41)   2.6760e-01   500   2.40458e-02
90     1.200000e+00   1.5481e+00   3.2121e-03     (3,3,42)   3.5752e-01   500   3.48823e-02
150    2.000000e+00   1.5093e+00   5.2380e-03    (3,52,41)   2.5564e-01   500   2.40508e-02
100    1.333333e+00   1.5332e+00   3.9267e-03     (3,3,42)   3.3501e-01   500   2.66381e-02
160    2.133333e+00   1.5106e+00   5.1786e-03    (3,52,41)   2.4420e-01   500   2.38724e-02
110    1.466667e+00   1.5181e+00   4.4537e-03     (3,3,42)   3.1453e-01   500   2.30337e-02
170    2.266667e+00   1.5113e+00   5.1040e-03    (3,52,41)   2.3306e-01   500   2.36488e-02
120    1.600000e+00   1.5029e+00   4.8437e-03     (3,3,42)   2.9529e-01   500   2.25141e-02
180    2.400000e+00   1.5117e+00   5.0297e-03    (3,52,41)   2.2251e-01   500   2.34863e-02
130    1.733333e+00   1.5040e+00   5.1381e-03     (3,3,42)   2.8034e-01   500   2.34230e-02
190    2.533333e+00   1.5119e+00   4.9582e-03    (3,52,41)   2.1311e-01   500   2.33863e-02
140    1.866667e+00   1.5072e+00   5.2497e-03    (3,52,41)   2.6760e-01   500   2.40458e-02
200    2.666667e+00   1.5122e+00   4.8900e-03    (3,52,41)   2.0603e-01   500   2.33817e-02
150    2.000000e+00   1.5093e+00   5.2380e-03    (3,52,41)   2.5564e-01   500   2.40508e-02
210    2.800000e+00   1.5124e+00   4.8239e-03    (3,52,41)   1.9984e-01   500   2.34344e-02
160    2.133333e+00   1.5106e+00   5.1786e-03    (3,52,41)   2.4420e-01   500   2.38724e-02
220    2.933333e+00   1.5124e+00   4.7602e-03     (3,3,42)   1.9327e-01   500   2.35209e-02
170    2.266667e+00   1.5113e+00   5.1040e-03    (3,52,41)   2.3306e-01   500   2.36488e-02
230    3.066667e+00   1.5122e+00   4.6996e-03     (3,3,42)   1.8683e-01   500   2.36760e-02
180    2.400000e+00   1.5117e+00   5.0297e-03    (3,52,41)   2.2251e-01   500   2.34863e-02
240    3.200000e+00   1.5119e+00   4.6422e-03     (3,3,42)   1.8089e-01   500   2.39055e-02
190    2.533333e+00   1.5119e+00   4.9582e-03    (3,52,41)   2.1311e-01   500   2.33863e-02
250    3.333333e+00   1.5117e+00   4.5878e-03     (3,3,42)   1.7549e-01   500   2.41881e-02
200    2.666667e+00   1.5122e+00   4.8900e-03    (3,52,41)   2.0603e-01   500   2.33817e-02
260    3.466667e+00   1.5115e+00   4.5368e-03     (3,3,42)   1.7073e-01   500   2.44909e-02
210    2.800000e+00   1.5124e+00   4.8239e-03    (3,52,41)   1.9984e-01   500   2.34344e-02
270    3.600000e+00   1.5112e+00   4.4907e-03     (3,3,42)   1.6649e-01   500   2.47791e-02
220    2.933333e+00   1.5124e+00   4.7602e-03     (3,3,42)   1.9327e-01   500   2.35209e-02
280    3.733333e+00   1.5110e+00   4.4504e-03     (3,3,42)   1.6265e-01   500   2.50350e-02
230    3.066667e+00   1.5122e+00   4.6996e-03     (3,3,42)   1.8683e-01   500   2.36760e-02
290    3.866667e+00   1.5108e+00   4.4142e-03    (3,52,43)   1.5849e-01   500   2.52555e-02
