step           time         Umax       divMax           dU  ItrP          ResP
1      4.000000e-03   1.5655e+00   3.1782e+01   2.6421e+01   500   1.30875e-01
10     4.000000e-02   1.3939e+00   2.8530e+01   1.3350e+00   500   4.50764e-03
20     8.000000e-02   1.4268e+00   2.0194e+01   9.1686e-01   500   3.77150e-03
30     1.200000e-01   1.4316e+00   1.4794e+01   7.3764e-01   500   3.38343e-03
40     1.600000e-01   1.4368e+00   1.1448e+01   6.4159e-01   500   3.14855e-03
50     2.000000e-01   1.4568e+00   9.3957e+00   5.7840e-01   500   3.00338e-03
60     2.400000e-01   1.4651e+00   8.7935e+00   5.3453e-01   500   2.90443e-03
70     2.800000e-01   1.4614e+00   8.8100e+00   4.9610e-01   500   2.83265e-03
80     3.200000e-01   1.4492e+00   8.8331e+00   4.6851e-01   500   2.77807e-03
90     3.600000e-01   1.4329e+00   8.8568e+00   4.4434e-01   500   2.73538e-03
100    4.000000e-01   1.4157e+00   8.8744e+00   4.2525e-01   500   2.70191e-03
110    4.400000e-01   1.3985e+00   8.8996e+00   4.0774e-01   500   2.67498e-03
