step           time         Umax       divMax           dU  ItrP          ResP
1      6.250000e-03   1.0000e+00   1.5672e-04   2.1668e+00    60   9.70623e-04
10     6.250000e-02   1.0000e+00   1.6666e-04   8.8231e-01   164   9.80289e-04
20     1.250000e-01   1.0000e+00   1.9668e-04   5.0034e-01   163   9.96178e-04
30     1.875000e-01   1.0000e+00   1.4708e-04   3.4248e-01   165   9.96393e-04
40     2.500000e-01   1.0000e+00   1.5594e-04   2.5019e-01   165   9.93646e-04
50     3.125000e-01   1.0000e+00   1.5685e-04   2.0647e-01   165   9.91574e-04
60     3.750000e-01   1.0000e+00   1.5568e-04   1.7096e-01   165   9.89577e-04
70     4.375000e-01   1.0000e+00   1.5631e-04   1.4568e-01   164   9.88685e-04
80     5.000000e-01   1.0000e+00   1.5802e-04   1.2781e-01   163   9.94114e-04
90     5.625000e-01   1.0000e+00   1.5758e-04   1.1310e-01   163   9.88076e-04
100    6.250000e-01   1.0000e+00   1.5880e-04   1.0120e-01   162   9.93632e-04
110    6.875000e-01   1.0000e+00   1.5826e-04   9.1493e-02   162   9.87680e-04
120    7.500000e-01   1.0000e+00   1.5970e-04   8.3469e-02   161   9.93879e-04
130    8.125000e-01   1.0000e+00   1.5951e-04   7.6563e-02   161   9.87646e-04
140    8.750000e-01   1.0000e+00   1.6140e-04   7.0572e-02   160   9.95192e-04
150    9.375000e-01   1.0000e+00   1.6138e-04   6.5269e-02   160   9.91235e-04
160    1.000000e+00   1.0000e+00   1.6156e-04   6.0557e-02   160   9.88739e-04
170    1.062500e+00   1.0000e+00   1.6353e-04   5.6356e-02   159   9.97889e-04
180    1.125000e+00   1.0000e+00   1.6349e-04   5.2572e-02   159   9.94866e-04
190    1.187500e+00   1.0000e+00   1.6342e-04   4.9150e-02   159   9.92110e-04
200    1.250000e+00   1.0000e+00   1.6334e-04   4.6041e-02   159   9.89609e-04
210    1.312500e+00   1.0000e+00   1.6326e-04   4.3202e-02   159   9.87375e-04
220    1.375000e+00   1.0000e+00   1.6520e-04   4.0605e-02   158   9.97944e-04
230    1.437500e+00   1.0000e+00   1.6513e-04   3.8228e-02   158   9.96195e-04
240    1.500000e+00   1.0000e+00   1.6507e-04   3.6045e-02   158   9.94670e-04
250    1.562500e+00   1.0000e+00   1.6501e-04   3.4031e-02   158   9.93326e-04
260    1.625000e+00   1.0000e+00   1.6495e-04   3.2166e-02   158   9.92116e-04
270    1.687500e+00   1.0000e+00   1.6489e-04   3.0439e-02   158   9.91006e-04
280    1.750000e+00   1.0000e+00   1.6483e-04   2.8840e-02   158   9.89966e-04
290    1.812500e+00   1.0000e+00   1.6477e-04   2.7355e-02   158   9.89003e-04
300    1.875000e+00   1.0000e+00   1.6471e-04   2.5972e-02   158   9.88107e-04
310    1.937500e+00   1.0000e+00   1.6465e-04   2.4680e-02   158   9.87272e-04
320    2.000000e+00   1.0000e+00   1.6459e-04   2.3470e-02   158   9.86494e-04
330    2.062500e+00   1.0000e+00   1.6657e-04   2.2336e-02   157   9.98307e-04
340    2.125000e+00   1.0000e+00   1.6652e-04   2.1270e-02   157   9.97632e-04
350    2.187500e+00   1.0000e+00   1.6646e-04   2.0265e-02   157   9.97001e-04
360    2.250000e+00   1.0000e+00   1.6641e-04   1.9317e-02   157   9.96410e-04
370    2.312500e+00   1.0000e+00   1.6636e-04   1.8422e-02   157   9.95857e-04
380    2.375000e+00   1.0000e+00   1.6632e-04   1.7576e-02   157   9.95339e-04
390    2.437500e+00   1.0000e+00   1.6627e-04   1.6777e-02   157   9.94851e-04
400    2.500000e+00   1.0000e+00   1.6623e-04   1.6020e-02   157   9.94392e-04
410    2.562500e+00   1.0000e+00   1.6618e-04   1.5303e-02   157   9.93959e-04
420    2.625000e+00   1.0000e+00   1.6614e-04   1.4623e-02   157   9.93549e-04
430    2.687500e+00   1.0000e+00   1.6610e-04   1.3977e-02   157   9.93162e-04
440    2.750000e+00   1.0000e+00   1.6607e-04   1.3362e-02   157   9.92799e-04
450    2.812500e+00   1.0000e+00   1.6603e-04   1.2777e-02   157   9.92453e-04
460    2.875000e+00   1.0000e+00   1.6599e-04   1.2221e-02   157   9.92116e-04
470    2.937500e+00   1.0000e+00   1.6595e-04   1.1692e-02   157   9.91698e-04
480    3.000000e+00   1.0000e+00   1.6592e-04   1.1187e-02   157   9.91316e-04
490    3.062500e+00   1.0000e+00   1.6589e-04   1.0706e-02   157   9.90959e-04
500    3.125000e+00   1.0000e+00   1.6586e-04   1.0246e-02   157   9.90619e-04
510    3.187500e+00   1.0000e+00   1.6583e-04   9.8062e-03   157   9.90295e-04
520    3.250000e+00   1.0000e+00   1.6580e-04   9.3860e-03   157   9.89987e-04
530    3.312500e+00   1.0000e+00   1.6578e-04   8.9843e-03   157   9.89693e-04
540    3.375000e+00   1.0000e+00   1.6575e-04   8.6000e-03   157   9.89413e-04
