step           time         Umax       divMax   Loc(i,j,k)           dU  ItrP          ResP
1      6.250000e-03   1.0000e+00   2.7632e-05   (33,18,29)   3.6008e+00   880   9.96026e-04
10     6.250000e-02   1.0000e+00   4.3316e-04    (4,21,33)   9.1559e-01   162   9.96849e-04
20     1.250000e-01   1.0000e+00   1.1601e-03    (4,33,33)   4.7477e-01    26   9.95544e-04
30     1.875000e-01   1.0000e+00   1.2737e-03    (4,33,33)   3.2408e-01    19   9.47044e-04
40     2.500000e-01   1.0000e+00   1.3115e-03    (33,4,33)   2.4609e-01    18   9.54804e-04
50     3.125000e-01   1.0000e+00   1.3435e-03    (33,4,33)   1.9814e-01    18   9.49270e-04
60     3.750000e-01   1.0000e+00   1.3719e-03    (33,4,33)   1.6564e-01    18   9.63492e-04
70     4.375000e-01   1.0000e+00   1.3998e-03    (33,4,33)   1.4215e-01    18   9.78190e-04
80     5.000000e-01   1.0000e+00   1.4181e-03    (33,4,33)   1.2436e-01    18   9.91208e-04
90     5.625000e-01   1.0000e+00   1.2484e-03    (33,4,33)   1.1033e-01    19   8.94280e-04
100    6.250000e-01   1.0000e+00   1.2651e-03    (33,4,33)   9.8998e-02    19   9.07614e-04
110    6.875000e-01   1.0000e+00   1.3024e-03   (33,24,33)   8.9610e-02    19   9.27976e-04
120    7.500000e-01   1.0000e+00   1.3492e-03   (33,24,33)   8.1690e-02    19   9.45040e-04
130    8.125000e-01   1.0000e+00   1.4001e-03   (33,24,33)   7.4871e-02    19   9.66536e-04
140    8.750000e-01   1.0000e+00   1.4454e-03   (33,24,33)   6.8942e-02    19   9.86614e-04
150    9.375000e-01   1.0000e+00   1.2968e-03   (33,24,33)   6.3750e-02    20   8.93911e-04
160    1.000000e+00   1.0000e+00   1.3290e-03   (33,22,33)   5.9157e-02    20   9.09362e-04
170    1.062500e+00   1.0000e+00   1.3621e-03   (33,22,33)   5.5039e-02    20   9.24978e-04
180    1.125000e+00   1.0000e+00   1.3910e-03   (33,22,33)   5.1329e-02    20   9.38809e-04
190    1.187500e+00   1.0000e+00   1.4162e-03   (33,22,33)   4.7978e-02    20   9.51048e-04
200    1.250000e+00   1.0000e+00   1.4385e-03   (33,22,33)   4.4951e-02    20   9.62096e-04
210    1.312500e+00   1.0000e+00   1.4585e-03   (33,22,33)   4.2210e-02    20   9.72121e-04
220    1.375000e+00   1.0000e+00   1.4765e-03   (33,22,33)   3.9707e-02    20   9.81205e-04
230    1.437500e+00   1.0000e+00   1.4924e-03   (33,22,33)   3.7412e-02    20   9.89445e-04
240    1.500000e+00   1.0000e+00   1.5066e-03   (33,22,33)   3.5305e-02    20   9.96919e-04
250    1.562500e+00   1.0000e+00   1.3454e-03   (33,22,33)   3.3365e-02    21   9.03444e-04
260    1.625000e+00   1.0000e+00   1.3566e-03   (33,22,33)   3.1568e-02    21   9.09476e-04
270    1.687500e+00   1.0000e+00   1.3666e-03   (33,22,33)   2.9901e-02    21   9.14885e-04
280    1.750000e+00   1.0000e+00   1.3755e-03   (33,22,33)   2.8351e-02    21   9.19740e-04
290    1.812500e+00   1.0000e+00   1.3836e-03   (33,22,33)   2.6906e-02    21   9.24089e-04
300    1.875000e+00   1.0000e+00   1.3909e-03   (33,22,33)   2.5554e-02    21   9.27983e-04
