step           time         Umax       divMax   Loc(i,j,k)           dU  ItrP          ResP
1      6.250000e-03   1.0000e+00   5.1417e-05    (3,34,34)   3.5998e+00   752   9.95098e-04
10     6.250000e-02   1.0000e+00   5.3406e-04   (34,16,34)   9.1562e-01   171   9.94246e-04
20     1.250000e-01   1.0000e+00   1.0349e-03    (4,31,33)   4.7478e-01    28   9.99609e-04
30     1.875000e-01   1.0000e+00   1.2252e-03    (4,33,33)   3.2408e-01    19   9.55719e-04
40     2.500000e-01   1.0000e+00   1.2711e-03    (34,4,34)   2.4609e-01    18   9.49552e-04
50     3.125000e-01   1.0000e+00   1.3046e-03    (34,4,34)   1.9814e-01    18   9.43275e-04
60     3.750000e-01   1.0000e+00   1.3341e-03    (34,4,34)   1.6564e-01    18   9.54568e-04
70     4.375000e-01   1.0000e+00   1.3588e-03    (34,4,34)   1.4215e-01    18   9.69217e-04
80     5.000000e-01   1.0000e+00   1.3813e-03    (34,6,34)   1.2436e-01    18   9.82662e-04
90     5.625000e-01   1.0000e+00   1.4088e-03    (34,6,34)   1.1033e-01    18   9.97366e-04
100    6.250000e-01   1.0000e+00   1.2737e-03   (34,24,34)   9.8998e-02    19   9.00388e-04
