step           time         Umax       divMax   Loc(i,j,k)           dU  ItrP          ResP
1      6.250000e-03   1.0000e+00   6.4258e-05    (34,16,5)   3.5998e+00    83   9.31395e-04
10     6.250000e-02   1.0000e+00   7.6338e-04   (19,20,16)   9.1559e-01    58   9.45977e-04
20     1.250000e-01   1.0000e+00   7.8755e-04   (21,24,24)   4.7477e-01    44   9.98438e-04
30     1.875000e-01   1.0000e+00   1.1116e-03   (28,11,25)   3.2408e-01    27   8.47537e-04
40     2.500000e-01   1.0000e+00   1.0220e-03   (29,26,25)   2.4608e-01    26   9.23517e-04
50     3.125000e-01   1.0000e+00   9.0711e-04     (9,8,27)   1.9813e-01    25   9.13536e-04
60     3.750000e-01   1.0000e+00   8.8577e-04   (28,11,26)   1.6564e-01    26   8.67156e-04
70     4.375000e-01   1.0000e+00   1.0317e-03   (28,26,26)   1.4215e-01    26   9.02466e-04
80     5.000000e-01   1.0000e+00   1.0714e-03   (29,11,26)   1.2436e-01    25   9.83071e-04
90     5.625000e-01   1.0000e+00   1.1404e-03   (29,11,26)   1.1033e-01    25   9.57888e-04
100    6.250000e-01   1.0000e+00   1.1381e-03   (29,11,26)   9.9001e-02    25   9.46716e-04
110    6.875000e-01   1.0000e+00   1.1115e-03   (29,11,26)   8.9612e-02    25   9.45208e-04
120    7.500000e-01   1.0000e+00   1.1057e-03   (29,11,26)   8.1692e-02    25   9.48830e-04
130    8.125000e-01   1.0000e+00   1.0785e-03   (29,26,26)   7.4873e-02    25   9.55126e-04
140    8.750000e-01   1.0000e+00   1.0566e-03   (29,26,26)   6.8944e-02    25   9.62723e-04
150    9.375000e-01   1.0000e+00   1.0372e-03   (29,26,26)   6.3752e-02    25   9.71247e-04
160    1.000000e+00   1.0000e+00   1.0248e-03   (29,26,26)   5.9159e-02    25   9.79623e-04
170    1.062500e+00   1.0000e+00   1.0095e-03   (29,26,26)   5.5041e-02    25   9.88590e-04
180    1.125000e+00   1.0000e+00   9.9784e-04    (30,8,26)   5.1331e-02    25   9.97400e-04
190    1.187500e+00   1.0000e+00   8.1049e-04   (29,11,25)   4.7980e-02    26   8.35778e-04
200    1.250000e+00   1.0000e+00   8.2659e-04    (28,8,26)   4.4953e-02    26   8.44120e-04
210    1.312500e+00   1.0000e+00   8.7789e-04    (28,8,26)   4.2211e-02    26   8.50218e-04
220    1.375000e+00   1.0000e+00   8.7910e-04    (28,8,26)   3.9709e-02    26   8.56290e-04
230    1.437500e+00   1.0000e+00   8.6715e-04    (28,8,26)   3.7413e-02    26   8.61232e-04
240    1.500000e+00   1.0000e+00   8.6000e-04    (28,8,26)   3.5306e-02    26   8.65710e-04
250    1.562500e+00   1.0000e+00   8.5583e-04    (28,8,26)   3.3366e-02    26   8.69896e-04
260    1.625000e+00   1.0000e+00   8.5376e-04    (28,8,26)   3.1570e-02    26   8.73843e-04
270    1.687500e+00   1.0000e+00   8.5337e-04    (28,8,26)   2.9902e-02    26   8.77535e-04
280    1.750000e+00   1.0000e+00   8.5482e-04    (28,8,26)   2.8352e-02    26   8.80963e-04
290    1.812500e+00   1.0000e+00   8.5750e-04    (28,8,26)   2.6907e-02    26   8.84149e-04
300    1.875000e+00   1.0000e+00   8.6637e-04    (29,8,25)   2.5555e-02    26   8.87125e-04
310    1.937500e+00   1.0000e+00   8.7317e-04    (29,8,25)   2.4287e-02    26   8.89910e-04
320    2.000000e+00   1.0000e+00   8.7720e-04    (29,8,25)   2.3097e-02    26   8.92510e-04
330    2.062500e+00   1.0000e+00   8.7896e-04    (29,8,25)   2.1979e-02    26   8.94939e-04
340    2.125000e+00   1.0000e+00   8.7927e-04    (29,8,25)   2.0928e-02    26   8.97212e-04
350    2.187500e+00   1.0000e+00   8.7854e-04    (29,8,25)   1.9938e-02    26   8.99341e-04
360    2.250000e+00   1.0000e+00   8.7723e-04    (29,8,25)   1.9006e-02    26   9.01329e-04
370    2.312500e+00   1.0000e+00   8.7577e-04    (29,8,25)   1.8125e-02    26   9.03206e-04
380    2.375000e+00   1.0000e+00   8.7453e-04    (29,8,25)   1.7291e-02    26   9.04962e-04
390    2.437500e+00   1.0000e+00   8.7370e-04    (29,8,25)   1.6500e-02    26   9.06602e-04
400    2.500000e+00   1.0000e+00   8.7317e-04    (29,8,25)   1.5749e-02    26   9.08133e-04
