step           time         Umax       divMax           dU  ItrP          ResP
1      6.250000e-03   1.0000e+00   1.0748e-01   2.3580e-01    18   6.71308e-06
10     6.250000e-02   1.0000e+00   7.3025e-01   2.0087e-01    22   8.40957e-06
20     1.250000e-01   1.0000e+00   1.1338e+00   1.7200e-01    24   9.77337e-06
30     1.875000e-01   1.0000e+00   1.4202e+00   1.4887e-01    26   9.50538e-06
40     2.500000e-01   1.0000e+00   1.6416e+00   1.3042e-01    28   9.68223e-06
50     3.125000e-01   1.0000e+00   1.8300e+00   1.1562e-01    30   9.60540e-06
60     3.750000e-01   1.0000e+00   1.9978e+00   1.0361e-01    32   9.11226e-06
70     4.375000e-01   1.0000e+00   2.1488e+00   9.3713e-02    33   9.73830e-06
80     5.000000e-01   1.0000e+00   2.2957e+00   8.5445e-02    35   9.03565e-06
90     5.625000e-01   1.0000e+00   2.4618e+00   7.8407e-02    36   9.30501e-06
100    6.250000e-01   1.0000e+00   2.6178e+00   7.2378e-02    37   9.40529e-06
110    6.875000e-01   1.0000e+00   2.7643e+00   6.7193e-02    38   9.50486e-06
120    7.500000e-01   1.0000e+00   2.9015e+00   6.2705e-02    39   9.42105e-06
130    8.125000e-01   1.0000e+00   3.0296e+00   5.8789e-02    40   9.26436e-06
140    8.750000e-01   1.0000e+00   3.1494e+00   5.5339e-02    40   9.82393e-06
150    9.375000e-01   1.0000e+00   3.2615e+00   5.2312e-02    41   9.56081e-06
160    1.000000e+00   1.0000e+00   3.3659e+00   4.9669e-02    42   9.23776e-06
170    1.062500e+00   1.0000e+00   3.4630e+00   4.7361e-02    42   9.64195e-06
180    1.125000e+00   1.0000e+00   3.5537e+00   4.5368e-02    43   9.25889e-06
190    1.187500e+00   1.0000e+00   3.6388e+00   4.3692e-02    43   9.58692e-06
200    1.250000e+00   1.0000e+00   3.7192e+00   4.2278e-02    43   9.87428e-06
210    1.312500e+00   1.0000e+00   3.7956e+00   4.1113e-02    44   9.44143e-06
220    1.375000e+00   1.0000e+00   3.8691e+00   4.0161e-02    44   9.68565e-06
230    1.437500e+00   1.0000e+00   3.9409e+00   3.9375e-02    44   9.96023e-06
240    1.500000e+00   1.0000e+00   4.0118e+00   3.8752e-02    45   9.49687e-06
250    1.562500e+00   1.0000e+00   4.0804e+00   3.8257e-02    45   9.70555e-06
260    1.625000e+00   1.0000e+00   4.1432e+00   3.7934e-02    45   9.90616e-06
270    1.687500e+00   1.0000e+00   4.2008e+00   3.7665e-02    46   9.46044e-06
280    1.750000e+00   1.0000e+00   4.2560e+00   3.7590e-02    46   9.63540e-06
290    1.812500e+00   1.0000e+00   4.3103e+00   3.7561e-02    46   9.79709e-06
300    1.875000e+00   1.0000e+00   4.3646e+00   3.7748e-02    46   9.98441e-06
310    1.937500e+00   1.0000e+00   4.4194e+00   3.7883e-02    47   9.47671e-06
320    2.000000e+00   1.0000e+00   4.4752e+00   3.8246e-02    47   9.60122e-06
330    2.062500e+00   1.0000e+00   4.5328e+00   3.8567e-02    47   9.71145e-06
340    2.125000e+00   1.0000e+00   4.5919e+00   3.9142e-02    47   9.80884e-06
350    2.187500e+00   1.0000e+00   4.6514e+00   3.9543e-02    47   9.87588e-06
360    2.250000e+00   1.0000e+00   4.7102e+00   4.0175e-02    47   9.91575e-06
370    2.312500e+00   1.0000e+00   4.7678e+00   4.0581e-02    47   9.91990e-06
380    2.375000e+00   1.0000e+00   4.8230e+00   4.0940e-02    47   9.90012e-06
390    2.437500e+00   1.0000e+00   4.8753e+00   4.1135e-02    47   9.83932e-06
400    2.500000e+00   1.0000e+00   4.9224e+00   4.1160e-02    47   9.74904e-06
410    2.562500e+00   1.0000e+00   4.9628e+00   4.1265e-02    47   9.62643e-06
420    2.625000e+00   1.0000e+00   4.9931e+00   4.1071e-02    47   9.45292e-06
430    2.687500e+00   1.0000e+00   5.0085e+00   4.0724e-02    46   9.79518e-06
440    2.750000e+00   1.0000e+00   5.0067e+00   4.0130e-02    46   9.52625e-06
450    2.812500e+00   1.0000e+00   4.9925e+00   3.9467e-02    45   9.84871e-06
460    2.875000e+00   1.0000e+00   4.9682e+00   3.8472e-02    45   9.53091e-06
470    2.937500e+00   1.0000e+00   4.9362e+00   3.7417e-02    44   9.80776e-06
480    3.000000e+00   1.0000e+00   4.8967e+00   3.6120e-02    44   9.46529e-06
490    3.062500e+00   1.0000e+00   4.8641e+00   3.4671e-02    43   9.78326e-06
500    3.125000e+00   1.0000e+00   4.8395e+00   3.3136e-02    43   9.48849e-06
510    3.187500e+00   1.0000e+00   4.8171e+00   3.1777e-02    42   9.86915e-06
520    3.250000e+00   1.0000e+00   4.7935e+00   3.0506e-02    42   9.60657e-06
530    3.312500e+00   1.0000e+00   4.7685e+00   2.9278e-02    42   9.37309e-06
540    3.375000e+00   1.0000e+00   4.7461e+00   2.8017e-02    41   9.85352e-06
550    3.437500e+00   1.0000e+00   4.7261e+00   2.6885e-02    41   9.66936e-06
560    3.500000e+00   1.0000e+00   4.7063e+00   2.5837e-02    41   9.51721e-06
570    3.562500e+00   1.0000e+00   4.6846e+00   2.4771e-02    41   9.40431e-06
580    3.625000e+00   1.0000e+00   4.6597e+00   2.3670e-02    41   9.32103e-06
590    3.687500e+00   1.0000e+00   4.6313e+00   2.2534e-02    40   9.93171e-06
600    3.750000e+00   1.0000e+00   4.5998e+00   2.1379e-02    40   9.88687e-06
610    3.812500e+00   1.0000e+00   4.5662e+00   2.0240e-02    40   9.85892e-06
620    3.875000e+00   1.0000e+00   4.5326e+00   1.9126e-02    40   9.84331e-06
630    3.937500e+00   1.0000e+00   4.5012e+00   1.8045e-02    40   9.83687e-06
640    4.000000e+00   1.0000e+00   4.4733e+00   1.7008e-02    40   9.83778e-06
650    4.062500e+00   1.0000e+00   4.4496e+00   1.6019e-02    40   9.84462e-06
660    4.125000e+00   1.0000e+00   4.4298e+00   1.5083e-02    40   9.85564e-06
670    4.187500e+00   1.0000e+00   4.4137e+00   1.4214e-02    40   9.87015e-06
680    4.250000e+00   1.0000e+00   4.4009e+00   1.3413e-02    40   9.88687e-06
690    4.312500e+00   1.0000e+00   4.3906e+00   1.2685e-02    40   9.90479e-06
700    4.375000e+00   1.0000e+00   4.3818e+00   1.2030e-02    40   9.92472e-06
710    4.437500e+00   1.0000e+00   4.3743e+00   1.1443e-02    40   9.94600e-06
720    4.500000e+00   1.0000e+00   4.3676e+00   1.0915e-02    40   9.96821e-06
730    4.562500e+00   1.0000e+00   4.3615e+00   1.0447e-02    40   9.99165e-06
740    4.625000e+00   1.0000e+00   4.3561e+00   1.0028e-02    41   9.37448e-06
750    4.687500e+00   1.0000e+00   4.3515e+00   9.6537e-03    41   9.40344e-06
760    4.750000e+00   1.0000e+00   4.3477e+00   9.3195e-03    41   9.43318e-06
770    4.812500e+00   1.0000e+00   4.3448e+00   9.0209e-03    41   9.46349e-06
780    4.875000e+00   1.0000e+00   4.3429e+00   8.7533e-03    41   9.49400e-06
790    4.937500e+00   1.0000e+00   4.3420e+00   8.5119e-03    41   9.52428e-06
800    5.000000e+00   1.0000e+00   4.3419e+00   8.2929e-03    41   9.55389e-06
810    5.062500e+00   1.0000e+00   4.3428e+00   8.0924e-03    41   9.58234e-06
820    5.125000e+00   1.0000e+00   4.3444e+00   7.9073e-03    41   9.60927e-06
830    5.187500e+00   1.0000e+00   4.3468e+00   7.7345e-03    41   9.63438e-06
840    5.250000e+00   1.0000e+00   4.3498e+00   7.5712e-03    41   9.65748e-06
850    5.312500e+00   1.0000e+00   4.3532e+00   7.4147e-03    41   9.67846e-06
860    5.375000e+00   1.0000e+00   4.3570e+00   7.2633e-03    41   9.69730e-06
870    5.437500e+00   1.0000e+00   4.3609e+00   7.1153e-03    41   9.71406e-06
880    5.500000e+00   1.0000e+00   4.3649e+00   6.9699e-03    41   9.72884e-06
890    5.562500e+00   1.0000e+00   4.3688e+00   6.8268e-03    41   9.74177e-06
900    5.625000e+00   1.0000e+00   4.3727e+00   6.6860e-03    41   9.75297e-06
910    5.687500e+00   1.0000e+00   4.3763e+00   6.5477e-03    41   9.76257e-06
920    5.750000e+00   1.0000e+00   4.3798e+00   6.4121e-03    41   9.77071e-06
930    5.812500e+00   1.0000e+00   4.3830e+00   6.2797e-03    41   9.77754e-06
940    5.875000e+00   1.0000e+00   4.3860e+00   6.1510e-03    41   9.78319e-06
950    5.937500e+00   1.0000e+00   4.3888e+00   6.0264e-03    41   9.78782e-06
960    6.000000e+00   1.0000e+00   4.3912e+00   5.9062e-03    41   9.79158e-06
970    6.062500e+00   1.0000e+00   4.3935e+00   5.7908e-03    41   9.79458e-06
980    6.125000e+00   1.0000e+00   4.3955e+00   5.6803e-03    41   9.79697e-06
990    6.187500e+00   1.0000e+00   4.3972e+00   5.5747e-03    41   9.79887e-06
1000   6.250000e+00   1.0000e+00   4.3987e+00   5.4739e-03    41   9.80037e-06
1010   6.312500e+00   1.0000e+00   4.4001e+00   5.3780e-03    41   9.80158e-06
1020   6.375000e+00   1.0000e+00   4.4012e+00   5.2865e-03    41   9.80256e-06
1030   6.437500e+00   1.0000e+00   4.4021e+00   5.1993e-03    41   9.80341e-06
1040   6.500000e+00   1.0000e+00   4.4029e+00   5.1160e-03    41   9.80417e-06
1050   6.562500e+00   1.0000e+00   4.4036e+00   5.0364e-03    41   9.80490e-06
1060   6.625000e+00   1.0000e+00   4.4041e+00   4.9601e-03    41   9.80566e-06
1070   6.687500e+00   1.0000e+00   4.4044e+00   4.8868e-03    41   9.80647e-06
1080   6.750000e+00   1.0000e+00   4.4047e+00   4.8163e-03    41   9.80737e-06
1090   6.812500e+00   1.0000e+00   4.4049e+00   4.7483e-03    41   9.80837e-06
1100   6.875000e+00   1.0000e+00   4.4050e+00   4.6826e-03    41   9.80948e-06
1110   6.937500e+00   1.0000e+00   4.4051e+00   4.6191e-03    41   9.81073e-06
1120   7.000000e+00   1.0000e+00   4.4050e+00   4.5575e-03    41   9.81210e-06
1130   7.062500e+00   1.0000e+00   4.4050e+00   4.4977e-03    41   9.81360e-06
1140   7.125000e+00   1.0000e+00   4.4049e+00   4.4396e-03    41   9.81522e-06
1150   7.187500e+00   1.0000e+00   4.4048e+00   4.3832e-03    41   9.81696e-06
1160   7.250000e+00   1.0000e+00   4.4047e+00   4.3283e-03    41   9.81882e-06
1170   7.312500e+00   1.0000e+00   4.4046e+00   4.2749e-03    41   9.82078e-06
1180   7.375000e+00   1.0000e+00   4.4044e+00   4.2229e-03    41   9.82284e-06
1190   7.437500e+00   1.0000e+00   4.4043e+00   4.1723e-03    41   9.82499e-06
1200   7.500000e+00   1.0000e+00   4.4042e+00   4.1229e-03    41   9.82722e-06
1210   7.562500e+00   1.0000e+00   4.4041e+00   4.0748e-03    41   9.82953e-06
1220   7.625000e+00   1.0000e+00   4.4040e+00   4.0280e-03    41   9.83190e-06
1230   7.687500e+00   1.0000e+00   4.4039e+00   3.9823e-03    41   9.83434e-06
1240   7.750000e+00   1.0000e+00   4.4038e+00   3.9377e-03    41   9.83682e-06
1250   7.812500e+00   1.0000e+00   4.4038e+00   3.8942e-03    41   9.83936e-06
1260   7.875000e+00   1.0000e+00   4.4037e+00   3.8518e-03    41   9.84193e-06
1270   7.937500e+00   1.0000e+00   4.4037e+00   3.8104e-03    41   9.84454e-06
1280   8.000000e+00   1.0000e+00   4.4037e+00   3.7700e-03    41   9.84718e-06
1290   8.062500e+00   1.0000e+00   4.4037e+00   3.7305e-03    41   9.84985e-06
1300   8.125000e+00   1.0000e+00   4.4038e+00   3.6919e-03    41   9.85253e-06
1310   8.187500e+00   1.0000e+00   4.4038e+00   3.6541e-03    41   9.85524e-06
1320   8.250000e+00   1.0000e+00   4.4039e+00   3.6172e-03    41   9.85796e-06
1330   8.312500e+00   1.0000e+00   4.4040e+00   3.5811e-03    41   9.86068e-06
1340   8.375000e+00   1.0000e+00   4.4041e+00   3.5458e-03    41   9.86341e-06
1350   8.437500e+00   1.0000e+00   4.4042e+00   3.5112e-03    41   9.86615e-06
1360   8.500000e+00   1.0000e+00   4.4043e+00   3.4773e-03    41   9.86888e-06
1370   8.562500e+00   1.0000e+00   4.4044e+00   3.4441e-03    41   9.87160e-06
1380   8.625000e+00   1.0000e+00   4.4046e+00   3.4115e-03    41   9.87433e-06
1390   8.687500e+00   1.0000e+00   4.4048e+00   3.3796e-03    41   9.87704e-06
1400   8.750000e+00   1.0000e+00   4.4050e+00   3.3482e-03    41   9.87974e-06
1410   8.812500e+00   1.0000e+00   4.4052e+00   3.3175e-03    41   9.88244e-06
1420   8.875000e+00   1.0000e+00   4.4054e+00   3.2873e-03    41   9.88512e-06
1430   8.937500e+00   1.0000e+00   4.4056e+00   3.2576e-03    41   9.88778e-06
1440   9.000000e+00   1.0000e+00   4.4058e+00   3.2285e-03    41   9.89044e-06
1450   9.062500e+00   1.0000e+00   4.4060e+00   3.1999e-03    41   9.89307e-06
1460   9.125000e+00   1.0000e+00   4.4063e+00   3.1717e-03    41   9.89569e-06
1470   9.187500e+00   1.0000e+00   4.4065e+00   3.1440e-03    41   9.89830e-06
1480   9.250000e+00   1.0000e+00   4.4068e+00   3.1168e-03    41   9.90089e-06
1490   9.312500e+00   1.0000e+00   4.4070e+00   3.0900e-03    41   9.90347e-06
1500   9.375000e+00   1.0000e+00   4.4073e+00   3.0636e-03    41   9.90604e-06
1510   9.437500e+00   1.0000e+00   4.4076e+00   3.0377e-03    41   9.90859e-06
1520   9.500000e+00   1.0000e+00   4.4079e+00   3.0121e-03    41   9.91113e-06
1530   9.562500e+00   1.0000e+00   4.4081e+00   2.9869e-03    41   9.91366e-06
1540   9.625000e+00   1.0000e+00   4.4084e+00   2.9621e-03    41   9.91617e-06
1550   9.687500e+00   1.0000e+00   4.4087e+00   2.9376e-03    41   9.91867e-06
1560   9.750000e+00   1.0000e+00   4.4090e+00   2.9135e-03    41   9.92115e-06
1570   9.812500e+00   1.0000e+00   4.4093e+00   2.8897e-03    41   9.92362e-06
