step           time         Umax       divMax           dU  ItrP          ResP
1      6.250000e-03   1.0000e+00   9.4640e-01   7.6601e-01   178   9.85704e-05
10     6.250000e-02   1.0000e+00   1.7276e+00   3.2892e-01   481   9.97781e-05
20     1.250000e-01   1.0000e+00   1.6308e+00   1.7773e-01   545   9.93604e-05
30     1.875000e-01   1.0000e+00   1.9070e+00   1.2217e-01   569   9.96977e-05
40     2.500000e-01   1.0000e+00   1.8897e+00   9.6414e-02   569   9.92763e-05
50     3.125000e-01   1.0000e+00   1.9233e+00   7.7530e-02   573   9.96606e-05
60     3.750000e-01   1.0000e+00   1.9542e+00   6.5251e-02   571   9.97614e-05
70     4.375000e-01   1.0000e+00   1.9577e+00   5.6720e-02   570   9.97992e-05
80     5.000000e-01   1.0000e+00   1.9677e+00   4.9936e-02   570   9.92497e-05
90     5.625000e-01   1.0000e+00   1.9740e+00   4.4623e-02   569   9.92541e-05
100    6.250000e-01   1.0000e+00   1.9770e+00   4.0301e-02   568   9.94694e-05
110    6.875000e-01   1.0000e+00   1.9811e+00   3.6689e-02   567   9.96509e-05
120    7.500000e-01   1.0000e+00   1.9879e+00   3.3707e-02   566   9.98028e-05
130    8.125000e-01   1.0000e+00   1.9958e+00   3.1141e-02   566   9.92348e-05
140    8.750000e-01   1.0000e+00   2.0024e+00   2.8898e-02   565   9.95839e-05
150    9.375000e-01   1.0000e+00   2.0084e+00   2.6912e-02   565   9.92597e-05
160    1.000000e+00   1.0000e+00   2.0139e+00   2.5140e-02   564   9.97683e-05
170    1.062500e+00   1.0000e+00   2.0187e+00   2.3553e-02   564   9.94877e-05
180    1.125000e+00   1.0000e+00   2.0228e+00   2.2120e-02   564   9.92280e-05
190    1.187500e+00   1.0000e+00   2.0263e+00   2.0817e-02   563   9.97771e-05
