step           time         Umax       divMax           dU  ItrP          ResP
1      6.250000e-03   1.0000e+00   9.0468e-01   7.3221e-01    60   9.18574e-06
10     6.250000e-02   1.0000e+00   4.2935e+00   2.7830e-01    75   9.16160e-06
20     1.250000e-01   1.0000e+00   5.5414e+00   1.6282e-01    78   9.71912e-06
30     1.875000e-01   1.0000e+00   6.1936e+00   1.1511e-01    80   9.80054e-06
40     2.500000e-01   1.0000e+00   6.6110e+00   8.8667e-02    85   9.85380e-06
50     3.125000e-01   1.0000e+00   6.9073e+00   7.1825e-02    89   9.86348e-06
60     3.750000e-01   1.0000e+00   7.1306e+00   6.0186e-02    92   9.99599e-06
70     4.375000e-01   1.0000e+00   7.3042e+00   5.1706e-02    96   9.78870e-06
80     5.000000e-01   1.0000e+00   7.4426e+00   4.5280e-02    99   9.80436e-06
90     5.625000e-01   1.0000e+00   7.5552e+00   4.0258e-02   101   9.96238e-06
100    6.250000e-01   1.0000e+00   7.6481e+00   3.6226e-02   104   9.86105e-06
110    6.875000e-01   1.0000e+00   7.7258e+00   3.2916e-02   106   9.92262e-06
120    7.500000e-01   1.0000e+00   7.7902e+00   3.0139e-02   108   9.90025e-06
130    8.125000e-01   1.0000e+00   7.8440e+00   2.7770e-02   109   9.96425e-06
140    8.750000e-01   1.0000e+00   7.8911e+00   2.5717e-02   111   9.88892e-06
150    9.375000e-01   1.0000e+00   7.9315e+00   2.3909e-02   113   9.74090e-06
160    1.000000e+00   1.0000e+00   7.9665e+00   2.2303e-02   114   9.81542e-06
170    1.062500e+00   1.0000e+00   7.9967e+00   2.0854e-02   115   9.83751e-06
180    1.125000e+00   1.0000e+00   8.0228e+00   1.9540e-02   116   9.80735e-06
190    1.187500e+00   1.0000e+00   8.0454e+00   1.8338e-02   117   9.78407e-06
200    1.250000e+00   1.0000e+00   8.0651e+00   1.7229e-02   117   9.97289e-06
210    1.312500e+00   1.0000e+00   8.0824e+00   1.6206e-02   118   9.83037e-06
220    1.375000e+00   1.0000e+00   8.0974e+00   1.5253e-02   118   9.96286e-06
230    1.437500e+00   1.0000e+00   8.1105e+00   1.4364e-02   119   9.89146e-06
240    1.500000e+00   1.0000e+00   8.1221e+00   1.3533e-02   120   9.68740e-06
250    1.562500e+00   1.0000e+00   8.1323e+00   1.2757e-02   120   9.77764e-06
260    1.625000e+00   1.0000e+00   8.1414e+00   1.2028e-02   120   9.84726e-06
270    1.687500e+00   1.0000e+00   8.1495e+00   1.1341e-02   120   9.90973e-06
280    1.750000e+00   1.0000e+00   8.1567e+00   1.0696e-02   120   9.97925e-06
290    1.812500e+00   1.0000e+00   8.1632e+00   1.0088e-02   121   9.87560e-06
300    1.875000e+00   1.0000e+00   8.1690e+00   9.5154e-03   121   9.92024e-06
310    1.937500e+00   1.0000e+00   8.1742e+00   8.9770e-03   121   9.97312e-06
320    2.000000e+00   1.0000e+00   8.1790e+00   8.4704e-03   122   9.70527e-06
330    2.062500e+00   1.0000e+00   8.1833e+00   7.9940e-03   122   9.73675e-06
340    2.125000e+00   1.0000e+00   8.1873e+00   7.5464e-03   122   9.76502e-06
350    2.187500e+00   1.0000e+00   8.1909e+00   7.1263e-03   122   9.79028e-06
360    2.250000e+00   1.0000e+00   8.1943e+00   6.7317e-03   122   9.81316e-06
370    2.312500e+00   1.0000e+00   8.1974e+00   6.3610e-03   122   9.83400e-06
380    2.375000e+00   1.0000e+00   8.2002e+00   6.0130e-03   122   9.85302e-06
390    2.437500e+00   1.0000e+00   8.2029e+00   5.6864e-03   122   9.87041e-06
400    2.500000e+00   1.0000e+00   8.2054e+00   5.3799e-03   122   9.88636e-06
410    2.562500e+00   1.0000e+00   8.2077e+00   5.0923e-03   122   9.90103e-06
420    2.625000e+00   1.0000e+00   8.2099e+00   4.8226e-03   122   9.91455e-06
430    2.687500e+00   1.0000e+00   8.2120e+00   4.5695e-03   122   9.92703e-06
440    2.750000e+00   1.0000e+00   8.2139e+00   4.3321e-03   122   9.93859e-06
450    2.812500e+00   1.0000e+00   8.2157e+00   4.1094e-03   122   9.94931e-06
460    2.875000e+00   1.0000e+00   8.2174e+00   3.9003e-03   122   9.95942e-06
470    2.937500e+00   1.0000e+00   8.2190e+00   3.7041e-03   122   9.96891e-06
480    3.000000e+00   1.0000e+00   8.2205e+00   3.5198e-03   122   9.97778e-06
490    3.062500e+00   1.0000e+00   8.2219e+00   3.3468e-03   122   9.99883e-06
500    3.125000e+00   1.0000e+00   8.2233e+00   3.1841e-03   123   9.84969e-06
510    3.187500e+00   1.0000e+00   8.2246e+00   3.0312e-03   123   9.85692e-06
520    3.250000e+00   1.0000e+00   8.2258e+00   2.8875e-03   123   9.86372e-06
530    3.312500e+00   1.0000e+00   8.2269e+00   2.7521e-03   123   9.87014e-06
540    3.375000e+00   1.0000e+00   8.2280e+00   2.6247e-03   123   9.87621e-06
550    3.437500e+00   1.0000e+00   8.2290e+00   2.5047e-03   123   9.88196e-06
560    3.500000e+00   1.0000e+00   8.2300e+00   2.3916e-03   123   9.88743e-06
570    3.562500e+00   1.0000e+00   8.2310e+00   2.2849e-03   123   9.89264e-06
580    3.625000e+00   1.0000e+00   8.2319e+00   2.1841e-03   123   9.89761e-06
590    3.687500e+00   1.0000e+00   8.2327e+00   2.0890e-03   123   9.90237e-06
600    3.750000e+00   1.0000e+00   8.2335e+00   1.9991e-03   123   9.90692e-06
